package,operation,test,ns/op,b/op,allocs/op,caveat
sonic,unmarshal,canadageometry-unmarshal,922450,2816834,29654,false
sonnet,unmarshal,canadageometry-unmarshal,951890,1011609,37903,false
jsonparser,unmarshal,canadageometry-unmarshal,1269026,152,12,true
simdjson,unmarshal,canadageometry-unmarshal,1284845,987182,14324,true
djson,unmarshal,canadageometry-unmarshal,1310825,1289905,37891,true
json2,unmarshal,canadageometry-unmarshal,1808184,1011594,37898,false
goccy,unmarshal,canadageometry-unmarshal,1932274,1470385,59189,false
fastjson,unmarshal,canadageometry-unmarshal,2143287,8725359,30278,true
json,unmarshal,canadageometry-unmarshal,2201059,1339377,52215,false
codec,unmarshal,canadageometry-unmarshal,2649064,1765858,37408,false
gjson,unmarshal,canadageometry-unmarshal,2702880,393072,14314,true
jsoniter,unmarshal,canadageometry-unmarshal,2910583,1961671,84971,false
segment,unmarshal,canadageometry-unmarshal,3653966,2119753,51680,false
sonic,unmarshal,canadageometry-unmarshal-struct,310513,278834,2,false
sonnet,unmarshal,canadageometry-unmarshal-struct,429378,143113,967,false
segment,unmarshal,canadageometry-unmarshal-struct,739785,48,4,false
goccy,unmarshal,canadageometry-unmarshal-struct,749830,278736,1,false
easyjson,unmarshal,canadageometry-unmarshal-struct,919723,330368,753,false
codec,unmarshal,canadageometry-unmarshal-struct,1268821,1224,7,false
json2,unmarshal,canadageometry-unmarshal-struct,1272186,347991,1626,false
jsoniter,unmarshal,canadageometry-unmarshal-struct,1572584,598818,25122,false
json,unmarshal,canadageometry-unmarshal-struct,1999023,472,13,false
ffjson,unmarshal,canadageometry-unmarshal-struct,2484316,535504,25,false
sonic,marshal,canadageometry-marshal,449976,279144,4,false
jsoniter,marshal,canadageometry-marshal,460046,172567,13,false
sonnet,marshal,canadageometry-marshal,698024,278946,5,false
segment,marshal,canadageometry-marshal,783300,279437,1,false
json2,marshal,canadageometry-marshal,839797,279610,7,false
goccy,marshal,canadageometry-marshal,870669,280751,3,false
codec,marshal,canadageometry-marshal,921019,1186328,22,false
json,marshal,canadageometry-marshal,1105380,280161,21,false
jsoniter,marshal,canadageometry-marshal-struct,196240,172182,2,false
sonic,marshal,canadageometry-marshal-struct,336709,278743,4,false
easyjson,marshal,canadageometry-marshal-struct,686210,280299,20,false
segment,marshal,canadageometry-marshal-struct,702256,279293,1,false
goccy,marshal,canadageometry-marshal-struct,703238,279308,1,false
sonnet,marshal,canadageometry-marshal-struct,723355,278907,5,false
json,marshal,canadageometry-marshal-struct,765114,279277,1,false
json2,marshal,canadageometry-marshal-struct,799925,279392,1,false
codec,marshal,canadageometry-marshal-struct,918709,1186329,22,false
ffjson,marshal,canadageometry-marshal-struct,1490419,1058608,14391,false
simdjson,unmarshal,citmcatalog-unmarshal,1582903,2854125,15139,true
sonnet,unmarshal,citmcatalog-unmarshal,2363520,4968468,80980,false
sonic,unmarshal,citmcatalog-unmarshal,2438729,8644975,58177,false
djson,unmarshal,citmcatalog-unmarshal,2985875,6437585,54480,true
json2,unmarshal,citmcatalog-unmarshal,3389433,4958941,80513,false
fastjson,unmarshal,citmcatalog-unmarshal,3768654,19991453,45701,true
jsoniter,unmarshal,citmcatalog-unmarshal,3936442,5573428,118756,false
goccy,unmarshal,citmcatalog-unmarshal,4256725,7416711,123577,false
gjson,unmarshal,citmcatalog-unmarshal,6042012,1855520,15131,true
jsonparser,unmarshal,citmcatalog-unmarshal,6630522,145320,15863,true
json,unmarshal,citmcatalog-unmarshal,7496686,5123835,95373,false
codec,unmarshal,citmcatalog-unmarshal,7694167,6195005,159475,false
segment,unmarshal,citmcatalog-unmarshal,17097780,55526612,123714,false
sonic,unmarshal,citmcatalog-unmarshal-struct,759359,1731648,111,false
goccy,unmarshal,citmcatalog-unmarshal-struct,1071219,1782677,2226,false
jsoniter,unmarshal,citmcatalog-unmarshal-struct,1296765,72338,2535,false
sonnet,unmarshal,citmcatalog-unmarshal-struct,1412789,613507,13348,false
codec,unmarshal,citmcatalog-unmarshal-struct,1920141,47880,1036,false
easyjson,unmarshal,citmcatalog-unmarshal-struct,2146114,896724,5705,false
json2,unmarshal,citmcatalog-unmarshal-struct,2157551,888608,6295,false
segment,unmarshal,citmcatalog-unmarshal-struct,3095855,52384,1354,false
json,unmarshal,citmcatalog-unmarshal-struct,6899554,253352,10950,false
sonic,marshal,citmcatalog-marshal,1044746,509444,4,false
sonnet,marshal,citmcatalog-marshal,1234419,508393,5,false
segment,marshal,citmcatalog-marshal,1482226,508028,1,false
json2,marshal,citmcatalog-marshal,1540170,511740,16,false
codec,marshal,citmcatalog-marshal,1964994,2538009,25,false
goccy,marshal,citmcatalog-marshal,1987244,658881,331,false
jsoniter,marshal,citmcatalog-marshal,2118618,1912572,32812,false
json,marshal,citmcatalog-marshal,3470270,2384809,62674,false
sonic,marshal,citmcatalog-marshal-struct,201527,508430,4,false
goccy,marshal,citmcatalog-marshal-struct,295109,521035,3,false
sonnet,marshal,citmcatalog-marshal-struct,340656,508294,5,false
segment,marshal,citmcatalog-marshal-struct,359428,547059,616,false
easyjson,marshal,citmcatalog-marshal-struct,391360,524115,1125,false
jsoniter,marshal,citmcatalog-marshal-struct,418564,510207,22,false
json,marshal,citmcatalog-marshal-struct,549952,556600,890,false
ffjson,marshal,citmcatalog-marshal-struct,807025,904321,14180,false
json2,marshal,citmcatalog-marshal-struct,822414,512881,133,false
codec,marshal,citmcatalog-marshal-struct,889686,2538009,25,false
